Player,FP,Cost,Value,Min,Pts,Rbd,Ast,Stl,BLK,To
Christian McCaffrey RB,23.8,"$10,000 ",2.38,0.00/0.00,0,0,0,17.08,76.75,0.5
LV @ CARSun 1:00pm,,,,,,,,,,
Lamar Jackson QB,23.5,"$8,100 ",2.9,20.17/31.31,221.7,1.81,0.65,10.69,54.11,0.47
CLE @ BAL GTDSun 1:00pm,,,,,,,,,,
Matt Ryan QB,22.5,"$6,700 ",3.36,26.05/39.49,307.49,1.72,0.72,2.08,8.24,0.06
SEA @ ATLSun 1:00pm,,,,,,,,,,
Russell Wilson QB,20.7,"$7,000 ",2.95,21.45/32.55,256.12,1.96,0.54,4.49,23.55,0.14
SEA @ ATLSun 1:00pm,,,,,,,,,,
Michael Thomas WR,20.1,"$9,000 ",2.23,0.00/0.00,0,0,0,0.06,0.38,0
TB @ NOSun 4:25pm,,,,,,,,,,
Josh Allen QB,19.3,"$6,500 ",2.97,18.78/31.43,208.19,1.3,0.75,8.99,39.76,0.48
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Dalvin Cook RB,19.2,"$7,900 ",2.42,0.00/0.00,0,0,0,16.94,77.3,0.6
GB @ MINSun 1:00pm,,,,,,,,,,
Cam Newton QB,19,"$6,100 ",3.11,20.09/32.47,233.46,1.59,0.87,5.47,24.18,0.32
MIA @ NE GTDSun 1:00pm,,,,,,,,,,
Kyler Murray QB,18.9,"$6,400 ",2.95,22.88/35.49,254.25,1.53,0.71,4.64,23.32,0.17
ARI @ SFSun 4:25pm,,,,,,,,,,
Alvin Kamara RB,18.8,"$7,200 ",2.62,0.00/0.00,0,0,0,13.8,61.38,0.58
TB @ NOSun 4:25pm,,,,,,,,,,
Davante Adams WR,18.4,"$7,300 ",2.51,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
Drew Brees QB,18.2,"$6,800 ",2.68,25.10/35.92,267.04,1.9,0.7,1.34,3.67,0.04
TB @ NOSun 4:25pm,,,,,,,,,,
Matthew Stafford QB,18.1,"$6,200 ",2.92,23.72/36.18,271.66,1.77,0.61,1.28,5.58,0.05
CHI @ DETSun 1:00pm,,,,,,,,,,
Jimmy Garoppolo QB,18.1,"$5,800 ",3.11,22.08/31.95,251.35,1.89,0.74,2.28,8.87,0.08
ARI @ SFSun 4:25pm,,,,,,,,,,
Teddy Bridgewater QB,17.9,"$5,900 ",3.03,23.17/36.08,266.17,1.63,0.82,2.56,10.33,0.08
LV @ CARSun 1:00pm,,,,,,,,,,
Tom Brady QB,17.7,"$6,500 ",2.73,23.52/37.98,266.55,1.7,0.52,1.48,4.04,0.07
TB @ NOSun 4:25pm,,,,,,,,,,
Carson Wentz QB,17.6,"$6,300 ",2.8,22.61/34.38,240.43,1.7,0.62,3.36,14.24,0.11
PHI @ WSHSun 1:00pm,,,,,,,,,,
Julio Jones WR,17.4,"$7,700 ",2.26,0.00/0.00,0,0,0,0.02,0.15,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
George Kittle TE,17.4,"$7,200 ",2.41,0.00/0.00,0,0,0,0.06,0.34,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Austin Ekeler RB,17.1,"$7,000 ",2.44,0.00/0.00,0,0,0,11.98,54.53,0.45
LAC @ CINSun 4:05pm,,,,,,,,,,
Kirk Cousins QB,17.1,"$5,700 ",3,21.36/32.72,252.45,1.63,0.57,2.04,7.64,0.07
GB @ MINSun 1:00pm,,,,,,,,,,
Josh Jacobs RB,17.1,"$6,800 ",2.51,0.00/0.00,0,0,0,18.49,85.58,0.84
LV @ CARSun 1:00pm,,,,,,,,,,
Derek Carr QB,17.1,"$5,900 ",2.89,22.89/34.26,257.4,1.57,0.64,1.83,7.07,0.09
LV @ CARSun 1:00pm,,,,,,,,,,
Aaron Rodgers QB,16.9,"$6,300 ",2.69,22.58/35.20,254.19,1.52,0.74,2.34,10.77,0.06
GB @ MINSun 1:00pm,,,,,,,,,,
Tyrod Taylor QB,16.9,"$5,600 ",3.02,19.04/31.31,213.85,1.24,0.64,5.13,24.8,0.27
LAC @ CINSun 4:05pm,,,,,,,,,,
DeAndre Hopkins WR,16.9,"$6,800 ",2.48,0.00/0.00,0,0,0,0.03,0.21,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Mitchell Trubisky QB,16.9,"$5,400 ",3.12,22.01/34.90,232.82,1.4,0.79,4.54,19.57,0.15
CHI @ DETSun 1:00pm,,,,,,,,,,
Gardner Minshew QB,16.7,"$5,800 ",2.88,23.15/36.07,254.73,1.34,0.74,3.51,14.4,0.11
IND @ JAC GTDSun 1:00pm,,,,,,,,,,
Chris Godwin WR,16.3,"$7,100 ",2.3,0.00/0.00,0,0,0,0.13,0.99,0.01
TB @ NOSun 4:25pm,,,,,,,,,,
Joe Mixon RB,16.2,"$6,700 ",2.42,0.00/0.00,0,0,0,18.2,78.82,0.52
LAC @ CIN GTDSun 4:05pm,,,,,,,,,,
Joe Burrow QB,16.1,"$5,800 ",2.78,23.24/35.81,254.09,1.37,0.87,2.41,9.9,0.08
LAC @ CINSun 4:05pm,,,,,,,,,,
D.J. Moore WR,16.1,"$6,600 ",2.43,0.00/0.00,0,0,0,0.46,2.98,0.02
LV @ CARSun 1:00pm,,,,,,,,,,
Philip Rivers QB,16,"$6,000 ",2.67,21.03/32.27,253.11,1.64,0.88,0.47,1.47,0.02
IND @ JACSun 1:00pm,,,,,,,,,,
Kenny Golladay WR,15.8,"$6,200 ",2.55,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Baker Mayfield QB,15.6,"$5,700 ",2.74,21.52/35.92,251.73,1.37,0.98,1.79,7.17,0.07
CLE @ BALSun 1:00pm,,,,,,,,,,
Mike Evans WR,15.5,"$6,900 ",2.25,0.00/0.00,0,0,0,0.08,0.63,0
TB @ NOSun 4:25pm,,,,,,,,,,
Kenyan Drake RB,15.4,"$6,400 ",2.4,0.00/0.00,0,0,0,14.18,64.28,0.39
ARI @ SFSun 4:25pm,,,,,,,,,,
Miles Sanders RB,15.3,"$6,300 ",2.43,0.00/0.00,0,0,0,14.72,66.5,0.42
PHI @ WSH GTDSun 1:00pm,,,,,,,,,,
Allen Robinson WR,15.3,"$6,500 ",2.35,0.00/0.00,0,0,0,0.18,1.19,0.01
CHI @ DETSun 1:00pm,,,,,,,,,,
Ryan Fitzpatrick QB,14.9,"$5,300 ",2.82,21.85/36.22,240.89,1.25,1.14,2.37,10.29,0.09
MIA @ NESun 1:00pm,,,,,,,,,,
Aaron Jones RB,14.9,"$6,900 ",2.16,0.00/0.00,0,0,0,14.32,65.88,0.48
GB @ MINSun 1:00pm,,,,,,,,,,
Calvin Ridley WR,14.9,"$6,100 ",2.44,0.00/0.00,0,0,0,0.06,0.45,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Adam Thielen WR,14.5,"$6,700 ",2.17,0.00/0.00,0,0,0,0.29,1.78,0.01
